evaluations,best
0,2253018738.045979
1,847428555.4592179
2,454140463.0471163
3,217305543.06084946
4,131298846.8082961
5,86332831.08661187
6,50089168.28192665
7,40145670.22352873
8,32265383.80856986
9,22991371.428987157
10,15505480.123553442
11,11063086.868320368
12,10125014.607732765
13,8687941.82525391
14,8380171.319920141
15,8257870.055644474
16,8147960.1118986225
17,7887188.515111268
18,7338095.600827864
19,5886114.971549692
20,5548679.00548284
21,4667313.422535702
22,4420030.494720285
23,4239510.629297824
24,4085265.6920617707
25,3802371.1518707774
26,3268972.018682837
27,2702350.582369345
28,2341035.94982521
29,2223179.1415610183
30,2098151.8293186445
31,1951494.713981597
32,1828889.0087075115
33,1715409.7946893643
34,1684765.3581930266
35,1664722.2883578087
36,1653569.1135744601
37,1614251.2001826882
38,1586449.9335835397
39,1576077.326270567
40,1559726.5064463113
41,1548312.2916766608
42,1522637.6206984257
43,1474848.6550158958
44,1392855.6182432133
45,1343051.458766045
46,1241214.5323211818
47,1157747.4004916965
48,1099873.7859412984
49,1053319.8851172875
50,1010908.6621571489
51,1001630.9488312277
52,983700.8062537308
53,977221.2172806453
54,970805.2805133653
55,955958.218337856
56,919255.9622355686
57,859051.7814191713
58,750261.7634767209
59,602676.4655868027
60,474249.72812113643
61,456888.9936808778
62,452345.78301778215
63,449959.6122227754
64,448183.50778344274
65,443959.16282559355
66,439076.7954573151
67,434896.1967740596
68,431961.30477924185
69,429847.81086559984
70,424304.49290164013
71,417853.65912650246
72,404936.9967267093
73,383449.87529265217
74,341869.05956794735
75,330343.73855062854
76,293700.9886223862
77,263393.39691822877
78,255974.76866700992
79,244550.03045685714
80,238900.54116316384
81,232700.05058395455
82,229526.1401860274
83,219179.68575326656
84,208806.258641222
85,200472.42779522407
86,194712.39744654932
87,189334.6824770714
88,184387.06869930032
89,181735.78178895128
90,179328.04162015778
91,177807.7792710167
92,175804.52601279996
93,171267.64421306527
94,164928.4062981487
95,159909.16773496225
96,156870.99942427635
97,154562.782544239
98,152987.60414435048
99,150991.4350015104
100,149084.26769606172
101,147420.4868556297
102,146080.26037062856
103,145468.10055505237
104,144518.83608060473
105,144220.91053153423
106,143723.63077505268
107,142403.90146663954
108,140318.42587579455
109,137448.1177731511
110,136025.03533484446
111,133065.5498742043
112,131150.61238872816
113,129768.83393812827
114,129025.20163551469
115,127589.25049647591
116,124396.48892361904
117,121659.88112017154
118,118229.6450116753
119,114521.88900692038
120,109191.46011189028
121,104939.66487375101
122,99222.61487908773
123,97754.4907939278
124,94600.06302062307
125,92963.68214935866
126,92057.26789631076
127,90900.44838496097
128,89909.55295756752
129,88266.60527871946
130,84299.00961225094
131,81546.31352319088
132,76781.79194382904
133,75577.84612200985
134,73371.73279966225
135,72217.07546863372
136,71655.95504971598
137,71021.66293656285
138,69984.95238802752
139,67836.85878684827
140,66319.61369775698
141,63944.56011179782
142,61700.17256112598
143,61453.23478331682
144,61369.283051646744
145,61310.96225606212
146,61224.68326200266
147,60661.88791833969
148,60152.36047661539
149,59221.1831139053
150,58689.49889075098
151,57888.12750883485
152,57285.12768315206
153,57203.64643192992
154,56890.49654590074
155,56745.377703691105
156,56591.486932302316
157,56433.930387678265
158,56138.31479934973
159,55956.782476457855
160,55513.27826971904
161,55161.3254781271
162,54846.165110692855
163,54575.84611128867
164,54200.003310055756
