evaluations,best
0,1650129292.5175219
1,298015402.36600196
2,192359733.95618743
3,110783484.47833264
4,79459559.57143487
5,47591386.1298976
6,28397215.557981957
7,21322553.55236754
8,12989415.521923441
9,6346899.20521211
10,5486290.859831812
11,5361446.943450018
12,5214459.98736065
13,4979584.450460529
14,4623377.061882629
15,3825846.0550668403
16,3351763.37504458
17,2835946.042953533
18,2599968.7173517444
19,2390020.6133364174
20,2328452.8252584687
21,2262135.3773503094
22,2058567.3740830603
23,1793915.070222056
24,1699338.9196287151
25,1562164.9903886374
26,1506412.0997984228
27,1482744.2308949602
28,1452557.8256119415
29,1359957.355367757
30,1324468.58017606
31,1266710.5969316317
32,1161124.7383983857
33,989137.7970190409
34,730430.5201385646
35,572916.4530422663
36,422404.14649063384
37,397702.2018987832
38,393169.2176559512
39,391249.2381441853
40,386805.1163231155
41,376535.7503580319
42,362373.1162212288
43,348344.8931427753
44,331006.4782724194
45,316137.779521507
46,310883.4214080066
47,294588.3187649686
48,283092.3336200628
49,261934.8060422075
50,251859.7780809729
51,238563.33444371287
52,229516.7696974294
53,221825.256317409
54,214492.8505978114
55,207578.365865858
56,200511.27000217416
57,188528.26053376688
58,176498.1214797795
59,168096.01617094997
60,166737.42689913174
61,164057.8082486347
62,163767.2278429152
63,163007.68172536595
64,162060.5295096735
65,160768.93445080178
66,157532.0613955398
67,155559.6700919079
68,154753.67725834367
69,153844.39372738003
70,152638.162457692
71,149859.53488777613
72,145803.1488374543
73,140934.5137564102
74,134574.6673673367
75,129630.03623425936
76,123284.5685043379
77,118336.56771903305
78,114033.33712559257
79,111934.29734845523
80,109708.1404662125
81,108182.24300542494
82,106554.02445866456
83,102430.12634620906
84,97161.0537567014
85,95458.43982819092
86,91842.33716313491
87,91363.36399424236
88,91194.6378593235
89,90989.82278959107
90,90485.24246846666
91,90280.34011265458
92,89740.74293387438
93,89268.91805295309
94,88847.37910256287
95,88393.3382533
96,88273.8593250663
97,88151.46732740523
98,88081.55378716282
99,87954.20625540936
100,87610.24705212697
101,86962.4931912747
102,85819.0630733213
103,85227.33277355475
104,84024.86096802476
105,82670.06028395498
106,81492.84575446341
107,80553.6975554119
108,80176.81692202998
109,79404.96334743487
110,79200.82738735428
111,79013.1411421564
112,78662.19034686824
113,78107.23086114413
114,77190.18091694538
115,76187.48186711018
116,74736.92294747572
117,72172.78430800121
118,69771.43307194844
119,67363.65165369785
120,66152.9079966051
121,64924.0241955142
122,63578.20596088419
123,60655.88703299351
124,58217.04369294194
125,57199.0845125472
126,57048.692280239666
127,56754.75235823478
128,56029.95840142788
129,55224.5178975325
130,53823.51225832862
131,50860.084886306686
132,46730.266298438306
133,43216.73533581243
134,39533.60258173076
135,38277.14399444963
136,37600.89144076637
137,37141.22254427503
138,36916.17272472966
139,36659.60774609562
140,36635.36670023925
141,36564.86283380415
142,36369.448403970615
143,36058.43731321989
144,35701.23883758209
145,35178.71373985699
146,34567.753288029235
147,33842.14837573731
148,33583.124722166765
149,33008.290594998936
150,32710.62511164575
151,32652.488298751745
152,32571.66688422663
153,32528.81501294378
154,32399.641129805663
155,32134.092958469202
156,31560.632347018403
157,30713.524056595983
158,30025.829548214126
159,29934.848742111903
160,29168.42292758956
161,29058.221763659985
162,28978.474542820954
163,28868.012063055918
164,28654.97108036009
165,28536.647279528617
166,28382.278319313416
167,28282.333877210283
168,28226.561289808276
169,28177.288511675997
170,28098.218095639306
171,27973.180711363693
172,27752.473990329636
173,27430.32913076184
174,26858.013646045845
175,25494.311413098138
176,23537.64369810788
177,21374.388259642266
178,19307.84648003843
179,18622.72152863313
180,18408.60217979286
181,18245.389636465297
182,18212.984364013504
183,18200.015105487895
184,18139.66389858438
185,18037.81890363808
186,17915.636880558908
187,17794.21980706825
188,17669.482939680027
189,17660.10307355022
190,17590.691375290226
191,17579.35976732323
192,17543.33233979696
193,17536.136430375635
194,17515.219350965257
195,17473.969376706646
196,17427.635550566378
197,17366.462298385894
198,17322.11117512055
199,17215.01219605861
200,17046.564687114333
201,16998.261187173855
202,16798.67320242467
203,16762.56707134695
204,16717.37816451178
205,16661.78661009219
206,16611.564864666303
207,16491.796676748
208,16076.75304632205
209,15928.978698214092
210,15762.126195504921
211,15526.558662703634
212,15071.194923224946
213,14067.863687442867
214,13625.896116094942
215,13231.87631434844
216,12899.562481830584
217,12764.134319557692
218,12615.437142486337
219,12524.501999842736
220,12466.660438943285
221,12433.601675656377
222,12361.482566942415
223,12283.080418338059
224,12197.844561651907
225,12015.670012922723
226,11984.822584354388
227,11907.06897622343
228,11806.030700056039
229,11732.312369305331
230,11641.328216512267
231,11598.00413284976
232,11503.060388717455
233,11342.22356246336
234,10985.132979644515
235,10729.410678223
236,10239.205394165441
237,10122.126318936254
238,9898.81444067919
239,9850.202238944392
240,9767.453707506764
241,9717.213551495848
242,9626.590219800777
243,9528.96127920926
244,9471.880131639202
245,9428.359744957566
246,9379.390177999072
247,9326.355477652254
248,9170.702013933811
249,8871.434498485212
250,8541.851656007686
251,8353.25361379092
252,8177.894041456053
253,8149.353675692841
254,8125.941993334132
255,8049.643763448082
256,8016.162479692348
257,7900.832123502119
258,7849.413270439869
259,7828.668722708007
260,7811.34041024065
261,7790.0572949389625
262,7734.391186577849
263,7726.030109454216
264,7708.230841037166
265,7694.023000605322
266,7650.434064948832
267,7554.624761357334
268,7398.974025526084
269,7330.627686056191
270,7152.192923973907
271,7086.181434637348
272,7033.7574724440265
273,6967.801864011812
274,6892.850947690707
275,6831.530798980012
276,6813.658444242785
277,6799.181532760319
278,6773.770502703261
279,6679.733812016679
280,6621.847065737315
281,6608.3400764268345
282,6570.180134945894
283,6557.882625427859
284,6544.599601549143
285,6520.60366240531
286,6514.089079331853
287,6505.933148420429
288,6500.84520274767
289,6497.592353705565
290,6494.418971450028
291,6484.027899505129
292,6469.071651070994
293,6447.767986228373
294,6428.505967354148
295,6419.444017330202
296,6402.662810082143
297,6392.855349788814
298,6363.206250441694
299,6338.590336821856
300,6311.430947544435
301,6294.862706451132
302,6284.206393985033
303,6276.103985228822
304,6264.407669696106
305,6246.775574301478
306,6236.917595500069
307,6222.507547585406
308,6195.2852960549935
309,6189.291761681394
310,6157.095770782159
311,6153.8613051666935
312,6150.523682437335
313,6146.36896411915
314,6141.242312415071
315,6121.997625327681
316,6114.836295976828
317,6108.0083545922425
318,6086.456881730146
319,6079.420390203761
320,6071.095876682542
321,6069.229785234081
322,6062.206528446253
323,6055.446154573637
324,6045.40309513057
325,6033.7738048185665
326,6012.347481561581
327,6002.319134132664
328,5987.080020995051
329,5967.1231719585885
330,5955.296154957756
331,5926.294977272579
332,5843.212468822035
333,5757.577508736586
334,5689.618265284329
335,5637.216999507961
336,5598.523585719856
337,5566.56525761964
338,5553.121496126052
339,5548.65548548501
340,5537.329582162104
341,5531.15494622345
342,5525.1538429782495
343,5520.381180521121
344,5514.188670121451
345,5506.5135938781905
346,5500.888566274306
347,5478.088237678823
348,5468.735395472472
349,5445.8135829578405
350,5425.245521763252
351,5412.85256033639
352,5402.748294485484
353,5395.704926357103
354,5387.99919722206
355,5380.964412705157
356,5375.430386890235
357,5367.536057676869
358,5363.580825793216
359,5362.236954154566
360,5360.614335959238
361,5359.131892386031
362,5355.103277221127
363,5347.477331336056
364,5337.689100383678
365,5328.69407521493
366,5326.245426596599
367,5322.125600820881
368,5319.925658518923
369,5317.921073460238
370,5312.944547957484
371,5305.40366387428
372,5303.948191234524
373,5297.666556940104
374,5294.573399711367
375,5292.2937560915
376,5289.298473474843
377,5282.451608501027
378,5272.007873091995
379,5267.294457480606
380,5245.224574638867
381,5234.266293930634
382,5224.0687614208355
383,5217.113260330493
384,5209.765490565455
385,5207.590807439583
386,5204.853254451761
387,5198.5801043480305
388,5191.070007881463
389,5180.588261520211
390,5174.421498764154
391,5170.732985633865
392,5168.571170348167
393,5163.04035206307
394,5150.2572740970945
395,5139.862102829574
396,5126.343091419102
397,5123.198744304842
398,5114.789016844548
399,5109.841227210289
400,5097.974516098252
401,5082.144400202786
402,5060.496492012302
403,5044.9453262789075
404,5032.460301592246
405,5022.648731636406
406,5009.467673714237
407,4971.083756310806
408,4957.274505637232
409,4919.028011750229
410,4891.929089447583
411,4882.458838799226
412,4876.699394156523
413,4871.549784907594
414,4867.721310739866
415,4862.341234918081
416,4853.419957668169
417,4833.029681988554
418,4827.477661402795
419,4815.568926182316
420,4812.721082038571
421,4809.623890484612
422,4807.871777759256
423,4803.543313245507
424,4798.421080893006
425,4797.6461771831955
426,4788.975836108308
427,4785.378286645616
428,4779.91517397889
429,4776.922492619454
430,4774.599653256964
431,4771.6727208169805
432,4768.751262702058
433,4767.483806309295
434,4759.794906667752
435,4754.517793796179
436,4741.829771294824
437,4724.969216385806
438,4719.698882297858
439,4690.903852869498
440,4680.280146388847
